,season_name,season,episode,day,tribe_status,castaway,immunity,vote,nullified,voted_out,order,vote_order,castaway_id,vote_id,voted_out_id,jury_vote
947,Survivor: Game Changers,34,2,9,Swapped,Debbie,NA,Caleb,FALSE,Caleb,3,1,470,464,464,FALSE
948,Survivor: Game Changers,34,2,9,Swapped,Hali,NA,Caleb,FALSE,Caleb,3,1,450,464,464,FALSE
949,Survivor: Game Changers,34,2,9,Swapped,Sierra,NA,Caleb,FALSE,Caleb,3,1,456,464,464,FALSE
950,Survivor: Game Changers,34,2,9,Swapped,Tai,NA,Caleb,FALSE,Caleb,3,1,476,464,464,FALSE
951,Survivor: Game Changers,34,3,11,Swapped,Aubry,NA,Sierra,TRUE,Malcolm,4,1,477,456,384,FALSE
952,Survivor: Game Changers,34,3,11,Swapped,Brad,NA,Malcolm,FALSE,Malcolm,4,1,401,384,384,FALSE
953,Survivor: Game Changers,34,3,11,Swapped,Debbie,NA,Malcolm,FALSE,Malcolm,4,1,470,384,384,FALSE
954,Survivor: Game Changers,34,3,11,Swapped,Hali,NA,Malcolm,FALSE,Malcolm,4,1,450,384,384,FALSE
955,Survivor: Game Changers,34,3,11,Swapped,J.T.,NA,Sierra,TRUE,Malcolm,4,1,281,456,384,FALSE
956,Survivor: Game Changers,34,3,11,Swapped,Jeff,NA,Sierra,TRUE,Malcolm,4,1,23,456,384,FALSE
957,Survivor: Game Changers,34,3,11,Swapped,Malcolm,NA,Sierra,TRUE,Malcolm,4,1,384,456,384,FALSE
958,Survivor: Game Changers,34,3,11,Swapped,Michaela,NA,Sierra,TRUE,Malcolm,4,1,485,456,384,FALSE
959,Survivor: Game Changers,34,3,11,Swapped,Sandra,NA,Sierra,TRUE,Malcolm,4,1,112,456,384,FALSE
960,Survivor: Game Changers,34,3,11,Swapped,Sierra,Hidden,Malcolm,FALSE,Malcolm,4,1,456,384,384,FALSE
961,Survivor: Game Changers,34,3,11,Swapped,Tai,NA,Malcolm,FALSE,Malcolm,4,1,476,384,384,FALSE
962,Survivor: Game Changers,34,4,13,Swapped,Aubry,NA,Michaela,FALSE,J.T.,5,1,477,485,281,FALSE
963,Survivor: Game Changers,34,4,13,Swapped,J.T.,NA,Michaela,FALSE,J.T.,5,1,281,485,281,FALSE
964,Survivor: Game Changers,34,4,13,Swapped,Jeff,NA,J.T.,FALSE,J.T.,5,1,23,281,281,FALSE
965,Survivor: Game Changers,34,4,13,Swapped,Michaela,NA,J.T.,FALSE,J.T.,5,1,485,281,281,FALSE
966,Survivor: Game Changers,34,4,13,Swapped,Sandra,NA,J.T.,FALSE,J.T.,5,1,112,281,281,FALSE
967,Survivor: Game Changers,34,5,16,Swapped_2,Andrea,NA,Sandra,FALSE,Sandra,6,1,333,112,112,FALSE
968,Survivor: Game Changers,34,5,16,Swapped_2,Debbie,Individual,Exiled,FALSE,Sandra,6,1,470,NA,112,FALSE
969,Survivor: Game Changers,34,5,16,Swapped_2,Jeff,NA,Tai,FALSE,Sandra,6,1,23,476,112,FALSE
970,Survivor: Game Changers,34,5,16,Swapped_2,Ozzy,NA,Sandra,FALSE,Sandra,6,1,201,112,112,FALSE
971,Survivor: Game Changers,34,5,16,Swapped_2,Sandra,NA,Tai,FALSE,Sandra,6,1,112,476,112,FALSE
972,Survivor: Game Changers,34,5,16,Swapped_2,Sarah,NA,Sandra,FALSE,Sandra,6,1,414,112,112,FALSE
973,Survivor: Game Changers,34,5,16,Swapped_2,Tai,NA,Sandra,FALSE,Sandra,6,1,476,112,112,FALSE
974,Survivor: Game Changers,34,5,16,Swapped_2,Zeke,NA,Sandra,FALSE,Sandra,6,1,490,112,112,FALSE
975,Survivor: Game Changers,34,6,18,Swapped_2,Andrea,NA,Jeff,FALSE,Jeff,7,1,333,23,23,FALSE
976,Survivor: Game Changers,34,6,18,Swapped_2,Debbie,NA,Jeff,FALSE,Jeff,7,1,470,23,23,FALSE
977,Survivor: Game Changers,34,6,18,Swapped_2,Jeff,NA,None,FALSE,Jeff,7,1,23,NA,23,FALSE
978,Survivor: Game Changers,34,6,18,Swapped_2,Ozzy,NA,Jeff,FALSE,Jeff,7,1,201,23,23,FALSE
979,Survivor: Game Changers,34,6,18,Swapped_2,Sarah,NA,Jeff,FALSE,Jeff,7,1,414,23,23,FALSE
980,Survivor: Game Changers,34,6,18,Swapped_2,Tai,NA,Jeff,FALSE,Jeff,7,1,476,23,23,FALSE
981,Survivor: Game Changers,34,6,18,Swapped_2,Zeke,NA,Jeff,FALSE,Jeff,7,1,490,23,23,FALSE
982,Survivor: Game Changers,34,7,21,Merged,Andrea,Individual,Michaela,FALSE,Hali,8,1,333,485,450,FALSE
983,Survivor: Game Changers,34,7,21,Merged,Aubry,NA,Hali,FALSE,Hali,8,1,477,450,450,FALSE
984,Survivor: Game Changers,34,7,21,Merged,Brad,NA,Hali,FALSE,Hali,8,1,401,450,450,FALSE
985,Survivor: Game Changers,34,7,21,Merged,Cirie,NA,Michaela,FALSE,Hali,8,1,179,485,450,FALSE
986,Survivor: Game Changers,34,7,21,Merged,Debbie,NA,Hali,FALSE,Hali,8,1,470,450,450,FALSE
987,Survivor: Game Changers,34,7,21,Merged,Hali,NA,Zeke,FALSE,Hali,8,1,450,490,450,FALSE
988,Survivor: Game Changers,34,7,21,Merged,Michaela,NA,Zeke,FALSE,Hali,8,1,485,490,450,FALSE
989,Survivor: Game Changers,34,7,21,Merged,Ozzy,NA,Hali,FALSE,Hali,8,1,201,450,450,FALSE
990,Survivor: Game Changers,34,7,21,Merged,Sarah,NA,Michaela,FALSE,Hali,8,1,414,485,450,FALSE
991,Survivor: Game Changers,34,7,21,Merged,Sierra,NA,Hali,FALSE,Hali,8,1,456,450,450,FALSE
992,Survivor: Game Changers,34,7,21,Merged,Tai,NA,Hali,FALSE,Hali,8,1,476,450,450,FALSE
993,Survivor: Game Changers,34,7,21,Merged,Troyzan,NA,Hali,FALSE,Hali,8,1,364,450,450,FALSE
994,Survivor: Game Changers,34,7,21,Merged,Zeke,NA,Michaela,FALSE,Hali,8,1,490,485,450,FALSE
995,Survivor: Game Changers,34,7,24,Merged,Andrea,NA,Zeke,FALSE,Ozzy,9,1,333,490,201,FALSE
996,Survivor: Game Changers,34,7,24,Merged,Aubry,NA,Zeke,FALSE,Ozzy,9,1,477,490,201,FALSE
997,Survivor: Game Changers,34,7,24,Merged,Brad,NA,Ozzy,FALSE,Ozzy,9,1,401,201,201,FALSE
998,Survivor: Game Changers,34,7,24,Merged,Cirie,NA,Sierra,FALSE,Ozzy,9,1,179,456,201,FALSE
999,Survivor: Game Changers,34,7,24,Merged,Debbie,NA,Ozzy,FALSE,Ozzy,9,1,470,201,201,FALSE
1000,Survivor: Game Changers,34,7,24,Merged,Michaela,NA,Zeke,FALSE,Ozzy,9,1,485,490,201,FALSE
1001,Survivor: Game Changers,34,7,24,Merged,Ozzy,NA,Zeke,FALSE,Ozzy,9,1,201,490,201,FALSE
1002,Survivor: Game Changers,34,7,24,Merged,Sarah,NA,Ozzy,FALSE,Ozzy,9,1,414,201,201,FALSE
1003,Survivor: Game Changers,34,7,24,Merged,Sierra,NA,Ozzy,FALSE,Ozzy,9,1,456,201,201,FALSE
1004,Survivor: Game Changers,34,7,24,Merged,Tai,Individual,Ozzy,FALSE,Ozzy,9,1,476,201,201,FALSE
1005,Survivor: Game Changers,34,7,24,Merged,Troyzan,NA,Ozzy,FALSE,Ozzy,9,1,364,201,201,FALSE
1006,Survivor: Game Changers,34,7,24,Merged,Zeke,NA,Aubry,FALSE,Ozzy,9,1,490,477,201,FALSE
1007,Survivor: Game Changers,34,8,26,Merged,Andrea,NA,Debbie,FALSE,Debbie,10,1,333,470,470,FALSE
1008,Survivor: Game Changers,34,8,26,Merged,Aubry,NA,Debbie,FALSE,Debbie,10,1,477,470,470,FALSE
1009,Survivor: Game Changers,34,8,26,Merged,Brad,NA,Andrea,FALSE,Debbie,10,1,401,333,470,FALSE
1010,Survivor: Game Changers,34,8,26,Merged,Cirie,NA,Debbie,FALSE,Debbie,10,1,179,470,470,FALSE
1011,Survivor: Game Changers,34,8,26,Merged,Debbie,NA,Andrea,FALSE,Debbie,10,1,470,333,470,FALSE
1012,Survivor: Game Changers,34,8,26,Merged,Michaela,NA,Debbie,FALSE,Debbie,10,1,485,470,470,FALSE
1013,Survivor: Game Changers,34,8,26,Merged,Sarah,NA,Debbie,FALSE,Debbie,10,1,414,470,470,FALSE
1014,Survivor: Game Changers,34,8,26,Merged,Sierra,NA,Andrea,FALSE,Debbie,10,1,456,333,470,FALSE
1015,Survivor: Game Changers,34,8,26,Merged,Tai,NA,Andrea,FALSE,Debbie,10,1,476,333,470,FALSE
1016,Survivor: Game Changers,34,8,26,Merged,Troyzan,Individual,Andrea,FALSE,Debbie,10,1,364,333,470,FALSE
1017,Survivor: Game Changers,34,8,26,Merged,Zeke,NA,Debbie,FALSE,Debbie,10,1,490,470,470,FALSE
1018,Survivor: Game Changers,34,9,29,Merged,Andrea,Individual,Zeke,FALSE,Zeke,11,1,333,490,490,FALSE
1019,Survivor: Game Changers,34,9,29,Merged,Aubry,NA,Zeke,FALSE,Zeke,11,1,477,490,490,FALSE
1020,Survivor: Game Changers,34,9,29,Merged,Brad,NA,Tai,FALSE,Zeke,11,1,401,476,490,FALSE
1021,Survivor: Game Changers,34,9,29,Merged,Cirie,NA,Zeke,FALSE,Zeke,11,1,179,490,490,FALSE
1022,Survivor: Game Changers,34,9,29,Merged,Michaela,NA,Zeke,FALSE,Zeke,11,1,485,490,490,FALSE
1023,Survivor: Game Changers,34,9,29,Merged,Sarah,NA,Zeke,FALSE,Zeke,11,1,414,490,490,FALSE
1024,Survivor: Game Changers,34,9,29,Merged,Sierra,NA,Tai,FALSE,Zeke,11,1,456,476,490,FALSE
1025,Survivor: Game Changers,34,9,29,Merged,Tai,NA,Sierra,FALSE,Zeke,11,1,476,456,490,FALSE
1026,Survivor: Game Changers,34,9,29,Merged,Troyzan,NA,Tai,FALSE,Zeke,11,1,364,476,490,FALSE
1027,Survivor: Game Changers,34,9,29,Merged,Zeke,NA,Sierra,FALSE,Zeke,11,1,490,456,490,FALSE
1028,Survivor: Game Changers,34,10,32,Merged,Andrea,NA,Sierra,FALSE,Sierra,12,1,333,456,456,FALSE
1029,Survivor: Game Changers,34,10,32,Merged,Aubry,NA,Sierra,FALSE,Sierra,12,1,477,456,456,FALSE
1030,Survivor: Game Changers,34,10,32,Merged,Brad,Individual,Andrea,FALSE,Sierra,12,1,401,333,456,FALSE
1031,Survivor: Game Changers,34,10,32,Merged,Cirie,NA,Sierra,FALSE,Sierra,12,1,179,456,456,FALSE
1032,Survivor: Game Changers,34,10,32,Merged,Michaela,NA,Sierra,FALSE,Sierra,12,1,485,456,456,FALSE
1033,Survivor: Game Changers,34,10,32,Merged,Sarah,NA,Sierra,FALSE,Sierra,12,1,414,456,456,FALSE
1034,Survivor: Game Changers,34,10,32,Merged,Sierra,NA,Andrea,FALSE,Sierra,12,1,456,333,456,FALSE
1035,Survivor: Game Changers,34,10,32,Merged,Tai,NA,Sierra,FALSE,Sierra,12,1,476,456,456,FALSE
1036,Survivor: Game Changers,34,10,32,Merged,Troyzan,NA,Andrea,FALSE,Sierra,12,1,364,333,456,FALSE
1037,Survivor: Game Changers,34,11,33,Merged,Andrea,NA,Brad,FALSE,Andrea,13,1,333,401,333,FALSE
1038,Survivor: Game Changers,34,11,33,Merged,Aubry,Individual,Brad,FALSE,Andrea,13,1,477,401,333,FALSE
1039,Survivor: Game Changers,34,11,33,Merged,Brad,NA,Andrea,FALSE,Andrea,13,1,401,333,333,FALSE
1040,Survivor: Game Changers,34,11,33,Merged,Cirie,NA,Andrea,FALSE,Andrea,13,1,179,333,333,FALSE
1041,Survivor: Game Changers,34,11,33,Merged,Michaela,NA,Andrea,FALSE,Andrea,13,1,485,333,333,FALSE
1042,Survivor: Game Changers,34,11,33,Merged,Sarah,NA,Andrea,FALSE,Andrea,13,1,414,333,333,FALSE
1043,Survivor: Game Changers,34,11,33,Merged,Tai,NA,Andrea,FALSE,Andrea,13,1,476,333,333,FALSE
1044,Survivor: Game Changers,34,11,33,Merged,Troyzan,NA,Andrea,FALSE,Andrea,13,1,364,333,333,FALSE
1045,Survivor: Game Changers,34,11,35,Merged,Aubry,NA,Tai,FALSE,Michaela,14,1,477,476,485,FALSE
1046,Survivor: Game Changers,34,11,35,Merged,Brad,Individual,Michaela,FALSE,Michaela,14,1,401,485,485,FALSE
1047,Survivor: Game Changers,34,11,35,Merged,Cirie,NA,Aubry,FALSE,Michaela,14,1,179,477,485,FALSE
1048,Survivor: Game Changers,34,11,35,Merged,Michaela,NA,Tai,FALSE,Michaela,14,1,485,476,485,FALSE
1049,Survivor: Game Changers,34,11,35,Merged,Sarah,NA,Michaela,FALSE,Michaela,14,1,414,485,485,FALSE
1050,Survivor: Game Changers,34,11,35,Merged,Tai,NA,None,FALSE,Michaela,14,1,476,NA,485,FALSE
1051,Survivor: Game Changers,34,11,35,Merged,Troyzan,NA,Michaela,FALSE,Michaela,14,1,364,485,485,FALSE
1052,Survivor: Game Changers,34,12,36,Merged,Aubry,Hidden,Immune,FALSE,Cirie,15,1,477,NA,179,FALSE
1053,Survivor: Game Changers,34,12,36,Merged,Brad,Individual,Immune,FALSE,Cirie,15,1,401,NA,179,FALSE
1054,Survivor: Game Changers,34,12,36,Merged,Cirie,NA,Eliminated,FALSE,Cirie,15,1,179,NA,179,FALSE
1055,Survivor: Game Changers,34,12,36,Merged,Sarah,Hidden,Immune,FALSE,Cirie,15,1,414,NA,179,FALSE
1056,Survivor: Game Changers,34,12,36,Merged,Tai,Hidden,Immune,FALSE,Cirie,15,1,476,NA,179,FALSE
1057,Survivor: Game Changers,34,12,36,Merged,Troyzan,Hidden,Immune,FALSE,Cirie,15,1,364,NA,179,FALSE
1058,Survivor: Game Changers,34,12,37,Merged,Aubry,NA,Troyzan,FALSE,Aubry,16,1,477,364,477,FALSE
1059,Survivor: Game Changers,34,12,37,Merged,Brad,Individual,Aubry,FALSE,Aubry,16,1,401,477,477,FALSE
1060,Survivor: Game Changers,34,12,37,Merged,Sarah,NA,Aubry,FALSE,Aubry,16,1,414,477,477,FALSE
1061,Survivor: Game Changers,34,12,37,Merged,Tai,NA,Aubry,FALSE,Aubry,16,1,476,477,477,FALSE
1062,Survivor: Game Changers,34,12,37,Merged,Troyzan,NA,Aubry,FALSE,Aubry,16,1,364,477,477,FALSE
1063,Survivor: Game Changers,34,12,38,Merged,Brad,Individual,Tai,FALSE,Tai,17,1,401,476,476,FALSE
1064,Survivor: Game Changers,34,12,38,Merged,Sarah,NA,Tai,FALSE,Tai,17,1,414,476,476,FALSE
1065,Survivor: Game Changers,34,12,38,Merged,Tai,NA,Troyzan,FALSE,Tai,17,1,476,364,476,FALSE
1066,Survivor: Game Changers,34,12,38,Merged,Troyzan,NA,Tai,FALSE,Tai,17,1,364,476,476,FALSE
1067,Survivor: Millennials vs. Gen X,33,1,4,Original,Bret,NA,Rachel,FALSE,Rachel,1,1,494,479,479,FALSE
1068,Survivor: Millennials vs. Gen X,33,1,4,Original,CeCe,NA,David,FALSE,Rachel,1,1,483,495,479,FALSE
1069,Survivor: Millennials vs. Gen X,33,1,4,Original,Chris,NA,Rachel,FALSE,Rachel,1,1,488,479,479,FALSE
1070,Survivor: Millennials vs. Gen X,33,1,4,Original,David,NA,Rachel,FALSE,Rachel,1,1,495,479,479,FALSE
1071,Survivor: Millennials vs. Gen X,33,1,4,Original,Jessica,NA,CeCe,FALSE,Rachel,1,1,489,483,479,FALSE
1072,Survivor: Millennials vs. Gen X,33,1,4,Original,Ken,NA,Rachel,FALSE,Rachel,1,1,497,479,479,FALSE
1073,Survivor: Millennials vs. Gen X,33,1,4,Original,Lucy,NA,CeCe,FALSE,Rachel,1,1,482,483,479,FALSE
1074,Survivor: Millennials vs. Gen X,33,1,4,Original,Paul,NA,Rachel,FALSE,Rachel,1,1,481,479,479,FALSE
1075,Survivor: Millennials vs. Gen X,33,1,4,Original,Rachel,NA,Sunday,FALSE,Rachel,1,1,479,492,479,FALSE
1076,Survivor: Millennials vs. Gen X,33,1,4,Original,Sunday,NA,CeCe,FALSE,Rachel,1,1,492,483,479,FALSE
1077,Survivor: Millennials vs. Gen X,33,2,7,Original,Adam,NA,Figgy,FALSE,Mari,2,1,498,484,480,FALSE
1078,Survivor: Millennials vs. Gen X,33,2,7,Original,Figgy,NA,Mari,FALSE,Mari,2,1,484,480,480,FALSE
1079,Survivor: Millennials vs. Gen X,33,2,7,Original,Hannah,NA,Mari,FALSE,Mari,2,1,496,480,480,FALSE
1080,Survivor: Millennials vs. Gen X,33,2,7,Original,Jay,NA,Mari,FALSE,Mari,2,1,493,480,480,FALSE
1081,Survivor: Millennials vs. Gen X,33,2,7,Original,Mari,NA,Figgy,FALSE,Mari,2,1,480,484,480,FALSE
1082,Survivor: Millennials vs. Gen X,33,2,7,Original,Michaela,NA,Mari,FALSE,Mari,2,1,485,480,480,FALSE
1083,Survivor: Millennials vs. Gen X,33,2,7,Original,Michelle,NA,Mari,FALSE,Mari,2,1,486,480,480,FALSE
1084,Survivor: Millennials vs. Gen X,33,2,7,Original,Taylor,NA,Mari,FALSE,Mari,2,1,487,480,480,FALSE
1085,Survivor: Millennials vs. Gen X,33,2,7,Original,Will,NA,Mari,FALSE,Mari,2,1,491,480,480,FALSE
1086,Survivor: Millennials vs. Gen X,33,2,7,Original,Zeke,NA,Figgy,FALSE,Mari,2,1,490,484,480,FALSE
1087,Survivor: Millennials vs. Gen X,33,3,10,Original,Bret,NA,CeCe,FALSE,Paul,3,1,494,483,481,FALSE
1088,Survivor: Millennials vs. Gen X,33,3,10,Original,CeCe,NA,Paul,FALSE,Paul,3,1,483,481,481,FALSE
1089,Survivor: Millennials vs. Gen X,33,3,10,Original,Chris,NA,CeCe,FALSE,Paul,3,1,488,483,481,FALSE
1090,Survivor: Millennials vs. Gen X,33,3,10,Original,David,NA,Paul,FALSE,Paul,3,1,495,481,481,FALSE
1091,Survivor: Millennials vs. Gen X,33,3,10,Original,Jessica,NA,Paul,FALSE,Paul,3,1,489,481,481,FALSE
1092,Survivor: Millennials vs. Gen X,33,3,10,Original,Ken,NA,Paul,FALSE,Paul,3,1,497,481,481,FALSE
1093,Survivor: Millennials vs. Gen X,33,3,10,Original,Lucy,NA,Paul,FALSE,Paul,3,1,482,481,481,FALSE
1094,Survivor: Millennials vs. Gen X,33,3,10,Original,Paul,NA,CeCe,FALSE,Paul,3,1,481,483,481,FALSE
1095,Survivor: Millennials vs. Gen X,33,3,10,Original,Sunday,NA,Paul,FALSE,Paul,3,1,492,481,481,FALSE
1096,Survivor: Millennials vs. Gen X,33,4,12,Original,Bret,NA,Jessica,TRUE,Lucy,4,1,494,489,482,FALSE
1097,Survivor: Millennials vs. Gen X,33,4,12,Original,CeCe,NA,Lucy,FALSE,Lucy,4,1,483,482,482,FALSE
1098,Survivor: Millennials vs. Gen X,33,4,12,Original,Chris,NA,Jessica,TRUE,Lucy,4,1,488,489,482,FALSE
1099,Survivor: Millennials vs. Gen X,33,4,12,Original,David,NA,Lucy,FALSE,Lucy,4,1,495,482,482,FALSE
1100,Survivor: Millennials vs. Gen X,33,4,12,Original,Jessica,Hidden,CeCe,FALSE,Lucy,4,1,489,483,482,FALSE
1101,Survivor: Millennials vs. Gen X,33,4,12,Original,Ken,NA,Jessica,TRUE,Lucy,4,1,497,489,482,FALSE
1102,Survivor: Millennials vs. Gen X,33,4,12,Original,Lucy,NA,Jessica,TRUE,Lucy,4,1,482,489,482,FALSE
1103,Survivor: Millennials vs. Gen X,33,4,12,Original,Sunday,NA,Jessica,TRUE,Lucy,4,1,492,489,482,FALSE
1104,Survivor: Millennials vs. Gen X,33,5,15,Swapped,CeCe,NA,Michelle,FALSE,CeCe,5,1,483,486,483,FALSE
1105,Survivor: Millennials vs. Gen X,33,5,15,Swapped,Chris,NA,CeCe,FALSE,CeCe,5,1,488,483,483,FALSE
1106,Survivor: Millennials vs. Gen X,33,5,15,Swapped,David,NA,CeCe,FALSE,CeCe,5,1,495,483,483,FALSE
1107,Survivor: Millennials vs. Gen X,33,5,15,Swapped,Michelle,NA,CeCe,FALSE,CeCe,5,1,486,483,483,FALSE
1108,Survivor: Millennials vs. Gen X,33,5,15,Swapped,Zeke,NA,CeCe,FALSE,CeCe,5,1,490,483,483,FALSE
1109,Survivor: Millennials vs. Gen X,33,6,18,Swapped,Adam,NA,Figgy,FALSE,Figgy,6,1,498,484,484,FALSE
1110,Survivor: Millennials vs. Gen X,33,6,18,Swapped,Figgy,NA,Ken,FALSE,Figgy,6,1,484,497,484,FALSE
1111,Survivor: Millennials vs. Gen X,33,6,18,Swapped,Jessica,NA,Figgy,FALSE,Figgy,6,1,489,484,484,FALSE
1112,Survivor: Millennials vs. Gen X,33,6,18,Swapped,Ken,NA,Figgy,FALSE,Figgy,6,1,497,484,484,FALSE
1113,Survivor: Millennials vs. Gen X,33,6,18,Swapped,Taylor,NA,Ken,FALSE,Figgy,6,1,487,497,484,FALSE
1114,Survivor: Millennials vs. Gen X,33,7,20,Swapped,Bret,NA,Michaela,FALSE,Michaela,7,1,494,485,485,FALSE
1115,Survivor: Millennials vs. Gen X,33,7,20,Swapped,Hannah,NA,Bret,FALSE,Michaela,7,1,496,494,485,FALSE
1116,Survivor: Millennials vs. Gen X,33,7,20,Swapped,Jay,NA,Michaela,FALSE,Michaela,7,1,493,485,485,FALSE
1117,Survivor: Millennials vs. Gen X,33,7,20,Swapped,Michaela,NA,Bret,FALSE,Michaela,7,1,485,494,485,FALSE
1118,Survivor: Millennials vs. Gen X,33,7,20,Swapped,Sunday,NA,Michaela,FALSE,Michaela,7,1,492,485,485,FALSE
1119,Survivor: Millennials vs. Gen X,33,7,20,Swapped,Will,NA,Michaela,FALSE,Michaela,7,1,491,485,485,FALSE
1120,Survivor: Millennials vs. Gen X,33,8,23,Merged,Adam,NA,Michelle,FALSE,Michelle,8,1,498,486,486,FALSE
1121,Survivor: Millennials vs. Gen X,33,8,23,Merged,Bret,NA,Michelle,FALSE,Michelle,8,1,494,486,486,FALSE
1122,Survivor: Millennials vs. Gen X,33,8,23,Merged,Chris,NA,Michelle,FALSE,Michelle,8,1,488,486,486,FALSE
1123,Survivor: Millennials vs. Gen X,33,8,23,Merged,David,NA,Michelle,FALSE,Michelle,8,1,495,486,486,FALSE
1124,Survivor: Millennials vs. Gen X,33,8,23,Merged,Hannah,NA,Michelle,FALSE,Michelle,8,1,496,486,486,FALSE
1125,Survivor: Millennials vs. Gen X,33,8,23,Merged,Jay,NA,Adam,FALSE,Michelle,8,1,493,498,486,FALSE
1126,Survivor: Millennials vs. Gen X,33,8,23,Merged,Jessica,NA,Michelle,FALSE,Michelle,8,1,489,486,486,FALSE
1127,Survivor: Millennials vs. Gen X,33,8,23,Merged,Ken,NA,Michelle,FALSE,Michelle,8,1,497,486,486,FALSE
1128,Survivor: Millennials vs. Gen X,33,8,23,Merged,Michelle,NA,Adam,FALSE,Michelle,8,1,486,498,486,FALSE
1129,Survivor: Millennials vs. Gen X,33,8,23,Merged,Sunday,NA,Michelle,FALSE,Michelle,8,1,492,486,486,FALSE
1130,Survivor: Millennials vs. Gen X,33,8,23,Merged,Taylor,NA,Adam,FALSE,Michelle,8,1,487,498,486,FALSE
1131,Survivor: Millennials vs. Gen X,33,8,23,Merged,Will,Individual,Adam,FALSE,Michelle,8,1,491,498,486,FALSE
1132,Survivor: Millennials vs. Gen X,33,8,23,Merged,Zeke,NA,Michelle,FALSE,Michelle,8,1,490,486,486,FALSE
1133,Survivor: Millennials vs. Gen X,33,9,25,Merged,Adam,NA,Taylor,FALSE,Taylor,9,1,498,487,487,FALSE
1134,Survivor: Millennials vs. Gen X,33,9,25,Merged,Bret,NA,Jay,FALSE,Taylor,9,1,494,493,487,FALSE
1135,Survivor: Millennials vs. Gen X,33,9,25,Merged,Chris,NA,Taylor,FALSE,Taylor,9,1,488,487,487,FALSE
1136,Survivor: Millennials vs. Gen X,33,9,25,Merged,David,NA,Taylor,FALSE,Taylor,9,1,495,487,487,FALSE
1137,Survivor: Millennials vs. Gen X,33,9,25,Merged,Hannah,NA,Jay,FALSE,Taylor,9,1,496,493,487,FALSE
1138,Survivor: Millennials vs. Gen X,33,9,25,Merged,Jay,NA,Taylor,FALSE,Taylor,9,1,493,487,487,FALSE
1139,Survivor: Millennials vs. Gen X,33,9,25,Merged,Jessica,NA,Jay,FALSE,Taylor,9,1,489,493,487,FALSE
1140,Survivor: Millennials vs. Gen X,33,9,25,Merged,Ken,Individual,Taylor,FALSE,Taylor,9,1,497,487,487,FALSE
1141,Survivor: Millennials vs. Gen X,33,9,25,Merged,Sunday,NA,Taylor,FALSE,Taylor,9,1,492,487,487,FALSE
1142,Survivor: Millennials vs. Gen X,33,9,25,Merged,Taylor,NA,Adam,FALSE,Taylor,9,1,487,498,487,FALSE
1143,Survivor: Millennials vs. Gen X,33,9,25,Merged,Will,NA,Jay,FALSE,Taylor,9,1,491,493,487,FALSE
1144,Survivor: Millennials vs. Gen X,33,9,25,Merged,Zeke,NA,Taylor,FALSE,Taylor,9,1,490,487,487,FALSE
1145,Survivor: Millennials vs. Gen X,33,10,28,Merged,Adam,NA,Chris,FALSE,Chris,10,1,498,488,488,FALSE
1146,Survivor: Millennials vs. Gen X,33,10,28,Merged,Bret,NA,Jessica,FALSE,Chris,10,1,494,489,488,FALSE
1147,Survivor: Millennials vs. Gen X,33,10,28,Merged,Chris,NA,Jessica,FALSE,Chris,10,1,488,489,488,FALSE
1148,Survivor: Millennials vs. Gen X,33,10,28,Merged,David,Individual,Chris,FALSE,Chris,10,1,495,488,488,FALSE
1149,Survivor: Millennials vs. Gen X,33,10,28,Merged,Hannah,NA,Chris,FALSE,Chris,10,1,496,488,488,FALSE
1150,Survivor: Millennials vs. Gen X,33,10,28,Merged,Jay,NA,Jessica,FALSE,Chris,10,1,493,489,488,FALSE
1151,Survivor: Millennials vs. Gen X,33,10,28,Merged,Jessica,NA,Chris,FALSE,Chris,10,1,489,488,488,FALSE
1152,Survivor: Millennials vs. Gen X,33,10,28,Merged,Ken,NA,Chris,FALSE,Chris,10,1,497,488,488,FALSE
1153,Survivor: Millennials vs. Gen X,33,10,28,Merged,Sunday,NA,Jessica,FALSE,Chris,10,1,492,489,488,FALSE
1154,Survivor: Millennials vs. Gen X,33,10,28,Merged,Will,NA,Chris,FALSE,Chris,10,1,491,488,488,FALSE
1155,Survivor: Millennials vs. Gen X,33,10,28,Merged,Zeke,NA,Chris,FALSE,Chris,10,1,490,488,488,FALSE
1156,Survivor: Millennials vs. Gen X,33,10,30,Merged,Adam,NA,Zeke,FALSE,Tie,11,1,498,490,NA,FALSE
1157,Survivor: Millennials vs. Gen X,33,10,30,Merged,Bret,NA,Hannah,FALSE,Tie,11,1,494,496,NA,FALSE
1158,Survivor: Millennials vs. Gen X,33,10,30,Merged,David,NA,Zeke,FALSE,Tie,11,1,495,490,NA,FALSE
1159,Survivor: Millennials vs. Gen X,33,10,30,Merged,Hannah,NA,Zeke,FALSE,Tie,11,1,496,490,NA,FALSE
1160,Survivor: Millennials vs. Gen X,33,10,30,Merged,Jay,NA,Hannah,FALSE,Tie,11,1,493,496,NA,FALSE
1161,Survivor: Millennials vs. Gen X,33,10,30,Merged,Jessica,NA,Zeke,FALSE,Tie,11,1,489,490,NA,FALSE
1162,Survivor: Millennials vs. Gen X,33,10,30,Merged,Ken,NA,Zeke,FALSE,Tie,11,1,497,490,NA,FALSE
1163,Survivor: Millennials vs. Gen X,33,10,30,Merged,Sunday,NA,Hannah,FALSE,Tie,11,1,492,496,NA,FALSE
